date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-21,20:13:57,2026-05-21T20:13:57+09:00,UTC+09:00,message2894,telegram_api,True,0,0,,,telegram_api,2894,"<📞엔비디아 어닝콜 핵심>

어닝콜에서 가장 중요하고
인상깊었던 부분입니다

1) 역시 젠슨황도
AI에이전트 시대를 강조했습니다
수요가 말그대로 폭발적(PARABOLIC)
이라는 발언을 했는데,

파라볼릭이라는 단어는
포물선을 그리며 상승 곡선이
가팔라진다는 의미입니다

엔비디아는 AI에이전트 시대에
중요한 CPU 최대 공급자가
되겠다고 밝혔습니다

2) 사업부도 재편했는데,
상당한 자신감으로 해석됩니다

그동안은 빅테크가 엔비디아의
주요 고객이었는데,

이제 빅테크 외에도
다른 분야 (국가/산업/기업)의
고객 매출이 커지니

자신있게 별도 사업부 매출로
공개했습니다

전세계가
에이전트 AI와 피지컬AI를 구축하기
위해 컴퓨팅을 재구축 중이며
그 중심에 엔비디아가 있다고
강조했습니다

$NVDA"
2026-05-21,20:14:35,2026-05-21T20:14:35+09:00,UTC+09:00,message2895,telegram_api,True,0,0,,,telegram_api,2895,"🐵요약)
AI인프라 투자 시대
시총 1위답게 흠잡을데 없는
실적/가이던스/어닝콜이었습니다"
2026-05-21,20:16:50,2026-05-21T20:16:50+09:00,UTC+09:00,message2896,telegram_api,True,0,0,,,telegram_api,2896,"*참고로 이번에 엔비디아가
공개한 VERA CPU 역시

반도체 설계기업
ARM 기반으로 만들어졌으며,

엔비디아의 CPU가 잘 팔릴수록,
AI에이전트 시대가 본격화될수록
뒤에서 ARM이 웃습니다
(반도체 설계)

$ARM"
2026-05-21,20:25:23,2026-05-21T20:25:23+09:00,UTC+09:00,message2897,telegram_api,False,1,0,photos\message_2897.jpg,,telegram_api,2897,
2026-05-21,20:25:32,2026-05-21T20:25:32+09:00,UTC+09:00,message2898,telegram_api,True,0,0,,,telegram_api,2898,"🔔트럼프 행정부, 이번엔 양자 투자 발표"
2026-05-21,20:26:05,2026-05-21T20:26:05+09:00,UTC+09:00,message2899,telegram_api,True,0,0,,,telegram_api,2899,"🐵IBM, QBTS,RGTI,INFQ 등에
투자 발표 (양자컴퓨팅)

+ GFS(글로벌 파운드리)에
투자 발표

관련주 급등세"
2026-05-21,20:29:35,2026-05-21T20:29:35+09:00,UTC+09:00,message2900,telegram_api,False,1,0,photos\message_2900.jpg,,telegram_api,2900,
2026-05-21,20:29:46,2026-05-21T20:29:46+09:00,UTC+09:00,message2901,telegram_api,False,1,0,photos\message_2901.jpg,,telegram_api,2901,
2026-05-21,20:30:01,2026-05-21T20:30:01+09:00,UTC+09:00,message2902,telegram_api,False,1,0,photos\message_2902.jpg,,telegram_api,2902,
2026-05-21,20:31:05,2026-05-21T20:31:05+09:00,UTC+09:00,message2903,telegram_api,True,0,0,,,telegram_api,2903,"🐵정부 투자금(언론보도)
$IBM ~$1B
$GFS ~$375M
$QBTS ~$100M
$RGTI ~$100M
$INFQ ~$100M

미국 CHIPS법 등을
통한 보조금 + 정부 지분투자"
2026-05-21,22:28:45,2026-05-21T22:28:45+09:00,UTC+09:00,message2904,telegram_api,False,1,0,photos\message_2904.jpg,,telegram_api,2904,
2026-05-21,22:28:54,2026-05-21T22:28:54+09:00,UTC+09:00,message2905,telegram_api,False,1,0,photos\message_2905.jpg,,telegram_api,2905,
2026-05-21,22:29:14,2026-05-21T22:29:14+09:00,UTC+09:00,message2906,telegram_api,True,0,0,,,telegram_api,2906,"↘️참고) 세무 SW 인튜이트,
실적발표 후 대규모 구조조정을
악재로(?) 인식하며 급락세"
2026-05-21,22:29:18,2026-05-21T22:29:18+09:00,UTC+09:00,message2907,telegram_api,True,1,0,photos\message_2907.jpg,,telegram_api,2907,https://www.news1.kr/world/usa-canada/6173396
2026-05-21,22:29:37,2026-05-21T22:29:37+09:00,UTC+09:00,message2908,telegram_api,True,0,0,,,telegram_api,2908,"세무 SW도 대체될 수 있다는 우려 확대,
SW 주식 전반적 약세로 또다시 확대"
2026-05-21,22:30:15,2026-05-21T22:30:15+09:00,UTC+09:00,message2909,telegram_api,True,0,0,,,telegram_api,2909,"살벌하네요 직원 17% 해고라니
AI 위협 현실화되는 모습입니다"
2026-05-21,22:31:30,2026-05-21T22:31:30+09:00,UTC+09:00,message2910,telegram_api,True,0,0,,,telegram_api,2910,"🔔장초반) 앤트로픽이
마이크로소프트의 칩 구매 검토 소식에
마소 일시적 상승세"
2026-05-21,22:31:49,2026-05-21T22:31:49+09:00,UTC+09:00,message2911,telegram_api,False,1,0,photos\message_2911.jpg,,telegram_api,2911,
2026-05-21,22:33:06,2026-05-21T22:33:06+09:00,UTC+09:00,message2912,telegram_api,False,1,0,photos\message_2912.jpg,,telegram_api,2912,
2026-05-21,22:33:21,2026-05-21T22:33:21+09:00,UTC+09:00,message2913,telegram_api,True,0,0,,,telegram_api,2913,🔔장초반 증시는 혼조 출발입니다
2026-05-21,22:33:27,2026-05-21T22:33:27+09:00,UTC+09:00,message2914,telegram_api,False,1,0,photos\message_2914.jpg,,telegram_api,2914,
2026-05-21,22:33:34,2026-05-21T22:33:34+09:00,UTC+09:00,message2915,telegram_api,True,0,0,,,telegram_api,2915,"월마트는 실적발표 후
약 5%대 하락세 출발입니다"
2026-05-21,22:35:24,2026-05-21T22:35:24+09:00,UTC+09:00,message2916,telegram_api,False,1,0,photos\message_2916.jpg,,telegram_api,2916,
2026-05-21,22:35:44,2026-05-21T22:35:44+09:00,UTC+09:00,message2917,telegram_api,True,0,0,,,telegram_api,2917,"🤖AI에이전트 CPU 수혜 ARM 신고가
(엔비디아 어닝콜 영향)"
2026-05-21,22:56:34,2026-05-21T22:56:34+09:00,UTC+09:00,message2918,telegram_api,False,1,0,photos\message_2918.jpg,,telegram_api,2918,
2026-05-21,22:56:42,2026-05-21T22:56:42+09:00,UTC+09:00,message2919,telegram_api,False,1,0,photos\message_2919.jpg,,telegram_api,2919,
2026-05-21,22:56:50,2026-05-21T22:56:50+09:00,UTC+09:00,message2920,telegram_api,False,1,0,photos\message_2920.jpg,,telegram_api,2920,
2026-05-21,22:57:14,2026-05-21T22:57:14+09:00,UTC+09:00,message2921,telegram_api,True,0,0,,,telegram_api,2921,"주도주 다시 랠리 시작,
메모리 : 샌디스크/마이크론
광통신 : LITE, COHR, GLW"
2026-05-21,22:58:29,2026-05-21T22:58:29+09:00,UTC+09:00,message2922,telegram_api,False,1,0,photos\message_2922.jpg,,telegram_api,2922,
2026-05-21,22:58:38,2026-05-21T22:58:38+09:00,UTC+09:00,message2923,telegram_api,True,0,0,,,telegram_api,2923,"↗️트럼프 행정부가 투자한
양자컴 오늘 초강세"
2026-05-21,22:58:55,2026-05-21T22:58:55+09:00,UTC+09:00,message2924,telegram_api,False,1,0,photos\message_2924.jpg,,telegram_api,2924,
2026-05-21,22:59:08,2026-05-21T22:59:08+09:00,UTC+09:00,message2925,telegram_api,True,0,0,,,telegram_api,2925,"엔비디아발 AI 수요 폭발론에
데이터센터(네오클라우드) 관련주 초강세"
2026-05-22,07:46:10,2026-05-22T07:46:10+09:00,UTC+09:00,message2929,telegram_api,False,1,0,photos\message_2929.jpg,,telegram_api,2929,
2026-05-22,07:46:10,2026-05-22T07:46:10+09:00,UTC+09:00,message2928,telegram_api,False,1,0,photos\message_2928.jpg,,telegram_api,2928,
2026-05-22,07:46:10,2026-05-22T07:46:10+09:00,UTC+09:00,message2927,telegram_api,False,1,0,photos\message_2927.jpg,,telegram_api,2927,
2026-05-22,07:46:10,2026-05-22T07:46:10+09:00,UTC+09:00,message2926,telegram_api,False,1,0,photos\message_2926.jpg,,telegram_api,2926,
2026-05-22,07:46:35,2026-05-22T07:46:35+09:00,UTC+09:00,message2930,telegram_api,True,0,0,,,telegram_api,2930,"↗️증시 AI인프라 주도주 강세보이며
상승 마감했습니다"
2026-05-22,07:48:14,2026-05-22T07:48:14+09:00,UTC+09:00,message2931,telegram_api,True,0,0,,,telegram_api,2931,"주도주 강세 지속
1. 메모리
마이크론+4.1%
샌디스크+10.7%

2. 광통신
루멘텀+11.1%
코히런트+5.4%
코닝+6.2%

3. CPU
ARM+16.1% 등
(인텔,AMD 숨고르기)"
2026-05-22,07:49:08,2026-05-22T07:49:08+09:00,UTC+09:00,message2932,telegram_api,False,1,0,photos\message_2932.jpg,,telegram_api,2932,
2026-05-22,07:49:19,2026-05-22T07:49:19+09:00,UTC+09:00,message2933,telegram_api,True,0,0,,,telegram_api,2933,"↗️트럼프 행정부가 투자한
양자컴 관련주 초강세 마감"
2026-05-22,07:50:31,2026-05-22T07:50:31+09:00,UTC+09:00,message2934,telegram_api,False,1,0,photos\message_2934.jpg,,telegram_api,2934,
2026-05-22,07:50:51,2026-05-22T07:50:51+09:00,UTC+09:00,message2935,telegram_api,False,1,0,photos\message_2935.jpg,,telegram_api,2935,
2026-05-22,07:51:14,2026-05-22T07:51:14+09:00,UTC+09:00,message2936,telegram_api,True,0,0,,,telegram_api,2936,"엔비디아발 AI수요 강세 기대에
네비우스/코어위브/아이렌 등
데이터센터주 초강세 마감"
2026-05-22,07:52:48,2026-05-22T07:52:48+09:00,UTC+09:00,message2937,telegram_api,True,0,0,,,telegram_api,2937,"🔥 주요 신고가 현황, 5/22
*52주 신고가 포함

👑 *빅테크*
AAPL (스마트폰·서비스)

📡 *AI인프라·광통신*
MRVL (커스텀 ASIC·광통신)

⚙️ *반도체·장비*
ARM (반도체 설계)
LRCX (장비)
GFS (파운드리)

⚡️ *유틸리티·전력*
BE (연료전지)
ENPH (태양광)
SEDG (태양광)

🏦 *금융*
GS (투자은행)
MS (투자은행)"
2026-05-22,07:53:13,2026-05-22T07:53:13+09:00,UTC+09:00,message2938,telegram_api,False,1,0,photos\message_2938.jpg,,telegram_api,2938,
2026-05-22,07:53:38,2026-05-22T07:53:38+09:00,UTC+09:00,message2939,telegram_api,True,0,0,,,telegram_api,2939,"⚡연료전지(전력) 대장주 BE,
AI인프라 수요 기대감에 신고가 마감"
2026-05-22,08:04:54,2026-05-22T08:04:54+09:00,UTC+09:00,message2940,telegram_api,False,1,0,photos\message_2940.jpg,,telegram_api,2940,
2026-05-22,08:05:20,2026-05-22T08:05:20+09:00,UTC+09:00,message2941,telegram_api,True,0,0,,,telegram_api,2941,"<👑빅테크 DAILY>

엔비디아가 조금 부진했으나
크게 걱정할 이슈는 아닌 것으로
보여집니다 (매물 소화 중)"
2026-05-22,08:07:01,2026-05-22T08:07:01+09:00,UTC+09:00,message2942,telegram_api,False,1,0,photos\message_2942.jpg,,telegram_api,2942,
2026-05-22,08:08:17,2026-05-22T08:08:17+09:00,UTC+09:00,message2943,telegram_api,True,0,0,,,telegram_api,2943,"<🔔주요 ETF DAILY>

주도주인
한국/메모리/데이터센터 관련주 강세,

전력 수요 확산에
태양광/신재생까지 강세

트럼프 행정부 투자 기대에
양자컴 강세"
2026-05-22,08:13:08,2026-05-22T08:13:08+09:00,UTC+09:00,message2945,telegram_api,False,1,0,photos\message_2945.jpg,,telegram_api,2945,
2026-05-22,08:13:08,2026-05-22T08:13:08+09:00,UTC+09:00,message2944,telegram_api,False,1,0,photos\message_2944.jpg,,telegram_api,2944,
2026-05-22,08:15:46,2026-05-22T08:15:46+09:00,UTC+09:00,message2946,telegram_api,True,0,0,,,telegram_api,2946,"↘️월마트는 실적발표에서
유가상승으로 인한 가계둔화 압박 지속,
K자 양극화 심화 등으로
소비 둔화를 경고했습니다
(가이던스 실망에 주가 하락)"
2026-05-22,10:05:45,2026-05-22T10:05:45+09:00,UTC+09:00,message2947,telegram_api,True,1,0,photos\message_2947.jpg,,telegram_api,2947,https://biz.chosun.com/international/international_economy/2026/05/22/RAZH56SRLBBD5AUS6PSBRXC26A/
2026-05-22,10:05:56,2026-05-22T10:05:56+09:00,UTC+09:00,message2948,telegram_api,False,1,0,photos\message_2948.jpg,,telegram_api,2948,
2026-05-22,10:06:04,2026-05-22T10:06:04+09:00,UTC+09:00,message2949,telegram_api,True,0,0,,,telegram_api,2949,"골드만삭스가 공동 주관사 명단 가장 왼쪽에 이름을 올렸다. 업계에서는 이를 '리드 레프트(Lead Left)'로 부르며, 통상 대표 주관사를 의미한다. 경쟁사인 모건스탠리는 바로 옆 두 번째에 이름을 올렸다."
2026-05-22,10:06:17,2026-05-22T10:06:17+09:00,UTC+09:00,message2950,telegram_api,True,0,0,,,telegram_api,2950,대표 주관사가 가장 큰 몫을 가져가는 경우가 일반적이다. 골드만삭스는 리드 레프트 지위를 확보했다는 사실이 알려진 뒤 지난 19일 맨해튼 본사 33층에서 투자은행(IB) 부문 임원들이 짧은 축하 파티를 열었다고 NYT는 소식통을 인용해 전했다.
2026-05-22,10:06:33,2026-05-22T10:06:33+09:00,UTC+09:00,message2951,telegram_api,True,0,0,,,telegram_api,2951,"🐵초대형 상장 붐에
뒤에서 웃는 건 골드만삭스, 모건스탠리

$GS $MS"
2026-05-22,10:17:18,2026-05-22T10:17:18+09:00,UTC+09:00,message2952,telegram_api,False,1,0,photos\message_2952.jpg,,telegram_api,2952,
2026-05-22,10:17:27,2026-05-22T10:17:27+09:00,UTC+09:00,message2953,telegram_api,True,0,0,,,telegram_api,2953,🗞오픈AI도 9월 상장 목표 추진
2026-05-22,10:18:48,2026-05-22T10:18:48+09:00,UTC+09:00,message2954,telegram_api,True,0,0,,,telegram_api,2954,"<🐵미리 마음의 준비해두기>

상장 러시
= 증시의 정점 다와간다는 신호
= 가장 뜨거울 때 상장하기 때문"
2026-05-22,10:20:10,2026-05-22T10:20:10+09:00,UTC+09:00,message2955,telegram_api,False,1,0,photos\message_2955.jpg,,telegram_api,2955,
2026-05-22,10:20:27,2026-05-22T10:20:27+09:00,UTC+09:00,message2956,telegram_api,False,1,0,photos\message_2956.jpg,,telegram_api,2956,
2026-05-22,10:20:53,2026-05-22T10:20:53+09:00,UTC+09:00,message2957,telegram_api,True,0,0,,,telegram_api,2957,"미리 말씀드리는 이유
= 그 상황이 되면 어차피
이성적 판단이 안되기 때문
(부정적 언급하는 사람을
나쁜 사람, 분위기 망치는 사람으로
공격하기 때문)"
2026-05-22,11:01:06,2026-05-22T11:01:06+09:00,UTC+09:00,message2958,telegram_api,False,1,0,photos\message_2958.jpg,,telegram_api,2958,
2026-05-22,11:01:32,2026-05-22T11:01:32+09:00,UTC+09:00,message2959,telegram_api,True,0,0,,,telegram_api,2959,"<🏝다음주 월요일 휴장>

미 증시 다음주 월요일은
메모리얼 데이로 휴장입니다

참고해주세요!"
2026-05-22,11:35:42,2026-05-22T11:35:42+09:00,UTC+09:00,message2960,telegram_api,False,1,0,photos\message_2960.jpg,,telegram_api,2960,
2026-05-22,11:35:51,2026-05-22T11:35:51+09:00,UTC+09:00,message2961,telegram_api,False,1,0,photos\message_2961.jpg,,telegram_api,2961,
2026-05-22,11:37:09,2026-05-22T11:37:09+09:00,UTC+09:00,message2962,telegram_api,True,0,0,,,telegram_api,2962,"<👴트럼프 행정부 양자컴 투자 정리>

작년 인텔(반도체), MP(희토류)에 이어
이번엔 양자입니다

작년부터 투자썰이 많았는데
결국 확정되었습니다

9개사에 분산투자하였으며,
상장사는 5개입니다

IBM,GFS는 양자컴용 반도체를
만드는 파운드리 역할을 하고

나머지는 양자컴 기술 선점
경쟁을 하겠습니다 (분산투자)"
2026-05-22,11:37:37,2026-05-22T11:37:37+09:00,UTC+09:00,message2963,telegram_api,True,0,0,,,telegram_api,2963,"*참고로 7번 QNT는
허니웰(HON)의 자회사로
곧 상장예정입니다

허니웰 보유시
QNT 주식을 받게됩니다
(참고용)"
2026-05-22,11:45:47,2026-05-22T11:45:47+09:00,UTC+09:00,message2964,telegram_api,False,1,0,photos\message_2964.jpg,,telegram_api,2964,
2026-05-22,11:45:59,2026-05-22T11:45:59+09:00,UTC+09:00,message2965,telegram_api,True,0,0,,,telegram_api,2965,⭐️트럼프 행정부 투자 리스트(업데이트)
2026-05-22,11:46:53,2026-05-22T11:46:53+09:00,UTC+09:00,message2966,telegram_api,True,0,0,,,telegram_api,2966,"반도체->희토류/리튬->양자 순으로
흘러가고 있습니다

다만 이번엔 분산투자로
특정 기업 몰아주기보다는
양자컴 전체 밀어주기로 해석하는게
맞겠습니다"
2026-05-22,17:24:57,2026-05-22T17:24:57+09:00,UTC+09:00,message2967,telegram_api,False,1,0,photos\message_2967.jpg,,telegram_api,2967,
2026-05-22,17:25:34,2026-05-22T17:25:34+09:00,UTC+09:00,message2968,telegram_api,True,0,0,,,telegram_api,2968,"🔔프리) 증시 강보합, 주도주 특히 강세

CPU 대장주 특히 강세
인텔+2%, AMD+3%"
2026-05-22,17:25:51,2026-05-22T17:25:51+09:00,UTC+09:00,message2969,telegram_api,False,1,0,photos\message_2969.jpg,,telegram_api,2969,
2026-05-22,17:25:59,2026-05-22T17:25:59+09:00,UTC+09:00,message2970,telegram_api,False,1,0,photos\message_2970.jpg,,telegram_api,2970,
2026-05-22,17:26:10,2026-05-22T17:26:10+09:00,UTC+09:00,message2971,telegram_api,True,0,0,,,telegram_api,2971,"↗️전력/냉각 대장주
버티브, 블룸에너지 강세"
2026-05-22,17:26:24,2026-05-22T17:26:24+09:00,UTC+09:00,message2972,telegram_api,False,1,0,photos\message_2972.jpg,,telegram_api,2972,
2026-05-22,17:28:07,2026-05-22T17:28:07+09:00,UTC+09:00,message2973,telegram_api,True,0,0,,,telegram_api,2973,"주도주 집중 장세 지속,

1) CPU
2) 메모리
3) 광통신
4) 전력/냉각
대장 of 대장 섹터라고 보시면 되겠습니다"
2026-05-22,18:24:29,2026-05-22T18:24:29+09:00,UTC+09:00,message2974,telegram_api,True,0,0,,,telegram_api,2974,"🔥프리)주요 신고가 현황, 5/22
*52주 신고가 포함

📡 AI인프라·광통신
CIEN (광네트워크)
MRVL (커스텀 ASIC)

⚙️ 반도체·장비
ARM (CPU)
ASML (장비)
GFS (파운드리)
LRCX (장비)

⚡️ 유틸리티·전력
BE (연료전지)

🏦 금융
MS (투자은행)"
2026-05-22,18:25:21,2026-05-22T18:25:21+09:00,UTC+09:00,message2975,telegram_api,True,0,0,,,telegram_api,2975,"*소수의 AI인프라 주도주들이
돌아가며 신고가 뚫는 장세입니다
(웬만한 매크로 악재 무시,
AI 쩐의 전쟁 기대감 지속)"
2026-05-22,21:33:50,2026-05-22T21:33:50+09:00,UTC+09:00,message2976,telegram_api,False,1,0,photos\message_2976.jpg,,telegram_api,2976,
2026-05-22,21:34:22,2026-05-22T21:34:22+09:00,UTC+09:00,message2977,telegram_api,True,0,0,,,telegram_api,2977,"💊비만약, 암 진행까지 늦춘다(?)

WSJ발 보도에 따르면
LLY, NVO의 비만약이
암 진행 억제 효과까지도 있다고 합니다

자세한 내용을 봐야겠지만
사실이라면 진짜 엄청나네요"
2026-05-22,21:35:36,2026-05-22T21:35:36+09:00,UTC+09:00,message2978,telegram_api,False,1,0,photos\message_2978.jpg,,telegram_api,2978,
2026-05-22,21:36:00,2026-05-22T21:36:00+09:00,UTC+09:00,message2979,telegram_api,True,0,0,,,telegram_api,2979,"🎙웨드부시, AI 탑픽으로
SK하이닉스와 마이크론 선정
(AI혁명의 핵심 승자라고 평가)"
2026-05-22,21:41:29,2026-05-22T21:41:29+09:00,UTC+09:00,message2980,telegram_api,False,1,0,photos\message_2980.jpg,,telegram_api,2980,
2026-05-22,21:41:54,2026-05-22T21:41:54+09:00,UTC+09:00,message2981,telegram_api,True,0,0,,,telegram_api,2981,"🎙AMD 리사수,
""CPU 수요를 과소평가했다,
업계는 1년 전 이정도 수요를
예측하지 못했다""

""과거 CPU 성장률 3~4% 예측,
향후 5년 연평균 35% 성장예측한다"""
2026-05-22,21:42:05,2026-05-22T21:42:05+09:00,UTC+09:00,message2982,telegram_api,False,1,0,photos\message_2982.jpg,,telegram_api,2982,
2026-05-22,21:42:44,2026-05-22T21:42:44+09:00,UTC+09:00,message2983,telegram_api,True,1,0,photos\message_2983.jpg,,telegram_api,2983,"여전히 관점 동일합니다
(주도주 유지)"
2026-05-22,21:53:18,2026-05-22T21:53:18+09:00,UTC+09:00,message2984,telegram_api,False,1,0,photos\message_2984.jpg,,telegram_api,2984,
2026-05-22,21:53:53,2026-05-22T21:53:53+09:00,UTC+09:00,message2985,telegram_api,True,0,0,,,telegram_api,2985,"🎙반도체 장비 1등 ASML CEO
""머스크의 테라팹은
반도체 장비 생산 능력을
한계까지 끌어올릴 것""

기대감에 신고가 경신"
2026-05-22,22:36:09,2026-05-22T22:36:09+09:00,UTC+09:00,message2986,telegram_api,False,1,0,photos\message_2986.jpg,,telegram_api,2986,
2026-05-22,22:36:41,2026-05-22T22:36:41+09:00,UTC+09:00,message2987,telegram_api,True,0,0,,,telegram_api,2987,"↗️장초반 증시 상승세,

CPU AMD +5~6%대 강세 출발,
AI서버 만드는 DELL+10%대 강세 출발
(엔비디아 수혜로 목표주가 상향)"
2026-05-22,22:40:51,2026-05-22T22:40:51+09:00,UTC+09:00,message2988,telegram_api,False,1,0,photos\message_2988.jpg,,telegram_api,2988,
2026-05-22,22:41:04,2026-05-22T22:41:04+09:00,UTC+09:00,message2989,telegram_api,True,0,0,,,telegram_api,2989,"🔔트럼프 행정부가 투자한
양자컴퓨팅, 어제에 이어 오늘도
초강세 출발"
2026-05-22,22:42:24,2026-05-22T22:42:24+09:00,UTC+09:00,message2990,telegram_api,False,1,0,photos\message_2990.jpg,,telegram_api,2990,
2026-05-22,22:42:38,2026-05-22T22:42:38+09:00,UTC+09:00,message2991,telegram_api,False,1,0,photos\message_2991.jpg,,telegram_api,2991,
2026-05-22,22:45:15,2026-05-22T22:45:15+09:00,UTC+09:00,message2992,telegram_api,False,1,0,photos\message_2992.jpg,,telegram_api,2992,
2026-05-22,22:45:46,2026-05-22T22:45:46+09:00,UTC+09:00,message2993,telegram_api,True,0,0,,,telegram_api,2993,"🚀스페이스X 상장 앞두고
우주도 초강세입니다

주도주들 돌아가며 다 오릅니다

우주 대장은 개인적으로
RKLB, PL로 보고 있어서 보유 중입니다

ETF는 NASA로 보유 중입니다"
2026-05-22,22:45:54,2026-05-22T22:45:54+09:00,UTC+09:00,message2994,telegram_api,False,1,0,photos\message_2994.jpg,,telegram_api,2994,
2026-05-22,22:46:01,2026-05-22T22:46:01+09:00,UTC+09:00,message2995,telegram_api,True,0,0,,,telegram_api,2995,🚀우주 ETF NASA 신고가
2026-05-22,22:46:11,2026-05-22T22:46:11+09:00,UTC+09:00,message2996,telegram_api,False,1,0,photos\message_2996.jpg,,telegram_api,2996,
2026-05-22,22:53:19,2026-05-22T22:53:19+09:00,UTC+09:00,message2997,telegram_api,False,1,0,photos\message_2997.jpg,,telegram_api,2997,
2026-05-22,22:53:25,2026-05-22T22:53:25+09:00,UTC+09:00,message2998,telegram_api,True,0,0,,,telegram_api,2998,🔥반도체 ETF SOXX 신고가
2026-05-22,22:53:44,2026-05-22T22:53:44+09:00,UTC+09:00,message2999,telegram_api,False,1,0,photos\message_2999.jpg,,telegram_api,2999,
2026-05-22,22:53:53,2026-05-22T22:53:53+09:00,UTC+09:00,message3000,telegram_api,True,0,0,,,telegram_api,3000,"↗️퀄컴, 피지컬AI 기대감 부각되며
6%대 초강세"
2026-05-22,22:55:02,2026-05-22T22:55:02+09:00,UTC+09:00,message3001,telegram_api,False,1,0,photos\message_3001.jpg,,telegram_api,3001,
2026-05-22,22:55:09,2026-05-22T22:55:09+09:00,UTC+09:00,message3002,telegram_api,True,0,0,,,telegram_api,3002,🔥CPU 재평가에 ARM도 신고가
2026-05-22,22:55:29,2026-05-22T22:55:29+09:00,UTC+09:00,message3003,telegram_api,True,1,0,photos\message_3003.jpg,,telegram_api,3003,"🔥데이터센터 서버 만드는 델 신고가
(엔비디아 연동)"
2026-05-22,22:56:26,2026-05-22T22:56:26+09:00,UTC+09:00,message3004,telegram_api,True,1,0,photos\message_3004.jpg,,telegram_api,3004,"🔥트럼프 행정부가 투자한
반도체 파운드리(양자컴)
GFS(글로벌파운드리) 신고가 경신"
2026-05-22,22:56:57,2026-05-22T22:56:57+09:00,UTC+09:00,message3005,telegram_api,False,1,0,photos\message_3005.jpg,,telegram_api,3005,
2026-05-22,22:57:31,2026-05-22T22:57:31+09:00,UTC+09:00,message3006,telegram_api,False,1,0,photos\message_3006.jpg,,telegram_api,3006,
2026-05-22,22:57:41,2026-05-22T22:57:41+09:00,UTC+09:00,message3007,telegram_api,True,0,0,,,telegram_api,3007,😳시원시원하게 올라가네요😳
2026-05-22,23:24:10,2026-05-22T23:24:10+09:00,UTC+09:00,message3008,telegram_api,False,1,0,photos\message_3008.jpg,,telegram_api,3008,
2026-05-22,23:24:25,2026-05-22T23:24:25+09:00,UTC+09:00,message3009,telegram_api,True,0,0,,,telegram_api,3009,"🔔테슬라, 메타와 ESS 대규모 계약
발표하자 상승세"
2026-05-22,23:24:36,2026-05-22T23:24:36+09:00,UTC+09:00,message3010,telegram_api,True,0,0,,,telegram_api,3010,"-> 테슬라가 전력주로도
재평가 될 가능성

$TSLA"
2026-05-22,23:25:06,2026-05-22T23:25:06+09:00,UTC+09:00,message3011,telegram_api,True,0,0,,,telegram_api,3011,"전력이 부족하니
동원할 수 있는 거의 모든
에너지는 다 동원하기 시작한
빅테크입니다"
2026-05-22,23:29:14,2026-05-22T23:29:14+09:00,UTC+09:00,message3012,telegram_api,False,1,0,photos\message_3012.jpg,,telegram_api,3012,
2026-05-22,23:29:19,2026-05-22T23:29:19+09:00,UTC+09:00,message3013,telegram_api,False,1,0,photos\message_3013.jpg,,telegram_api,3013,
2026-05-22,23:29:48,2026-05-22T23:29:48+09:00,UTC+09:00,message3014,telegram_api,True,0,0,,,telegram_api,3014,"🔔AI에이전트/피지컬AI시대
퀄컴 재평가 부각되며 장중
+10%까지 상승합니다

인텔->AMD->ARM->QCOM까지
CPU 온기확산됩니다"
2026-05-22,23:30:01,2026-05-22T23:30:01+09:00,UTC+09:00,message3015,telegram_api,False,1,0,photos\message_3015.jpg,,telegram_api,3015,
2026-05-22,23:31:50,2026-05-22T23:31:50+09:00,UTC+09:00,message3016,telegram_api,False,1,0,photos\message_3016.jpg,,telegram_api,3016,
2026-05-22,23:32:12,2026-05-22T23:32:12+09:00,UTC+09:00,message3017,telegram_api,True,0,0,,,telegram_api,3017,"💊비만약 대장 LLY,
흐름이 좋습니다

개인적으로 헬스케어에서
대장주로 보고 있고
보유 중입니다

$LLY"
2026-05-22,23:51:37,2026-05-22T23:51:37+09:00,UTC+09:00,message3018,telegram_api,False,1,0,photos\message_3018.jpg,,telegram_api,3018,
2026-05-22,23:52:01,2026-05-22T23:52:01+09:00,UTC+09:00,message3019,telegram_api,True,0,0,,,telegram_api,3019,"🎙트럼프 ""주식시장 신고가""
(본인 덕분이라는 듯한 느낌)"
2026-05-23,08:00:56,2026-05-23T08:00:56+09:00,UTC+09:00,message3022,telegram_api,False,1,0,photos\message_3022.jpg,,telegram_api,3022,
2026-05-23,08:00:56,2026-05-23T08:00:56+09:00,UTC+09:00,message3021,telegram_api,False,1,0,photos\message_3021.jpg,,telegram_api,3021,
2026-05-23,08:00:56,2026-05-23T08:00:56+09:00,UTC+09:00,message3020,telegram_api,False,1,0,photos\message_3020.jpg,,telegram_api,3020,
2026-05-23,08:00:57,2026-05-23T08:00:57+09:00,UTC+09:00,message3023,telegram_api,False,1,0,photos\message_3023.jpg,,telegram_api,3023,
2026-05-23,08:01:21,2026-05-23T08:01:21+09:00,UTC+09:00,message3024,telegram_api,True,0,0,,,telegram_api,3024,"↗️증시 전반 상승 마감,

AI인프라(CPU), 양자, 우주 등
특히 강세보인 하루였습니다"
2026-05-23,08:03:16,2026-05-23T08:03:16+09:00,UTC+09:00,message3025,telegram_api,False,1,0,photos\message_3025.jpg,,telegram_api,3025,
